,country,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,popularity,cluster,pl_count
2749,iceland,0.504,0.118,9,-13.917,1,0.0392,0.937,0.0,0.0619,0.6,113.507,125852,41,0,1.0
2750,indonesia,0.488,0.405,8,-6.324,0,0.0302,0.503,6.86e-06,0.108,0.152,122.049,254863,73,0,1.0
2751,israel,0.472,0.34,5,-10.679,0,0.057,0.886,4.06e-06,0.097,0.445,175.469,251932,58,0,1.0
2752,morocco,0.847,0.53,9,-7.416,1,0.107,0.591,0.0,0.091,0.835,123.024,183770,51,6,1.0
2753,sweden,0.55,0.751,10,-5.107,1,0.0301,0.27,0.0,0.227,0.524,81.926,166360,65,6,1.0
2754,sweden,0.592,0.337,1,-11.714,1,0.0427,0.777,1.42e-05,0.0848,0.223,109.888,182068,68,0,1.0
2755,sweden,0.469,0.382,4,-7.372,1,0.0259,0.658,0.0,0.135,0.45,95.072,240000,65,0,1.0
2756,turkey,0.685,0.416,9,-8.609,0,0.0317,0.352,8.73e-05,0.106,0.696,119.992,207915,69,5,1.0
2757,romania,0.41,0.611,4,-8.271,0,0.0467,0.0228,0.0,0.116,0.0899,185.727,184448,74,4,4.0
2758,russia,0.41,0.611,4,-8.271,0,0.0467,0.0228,0.0,0.116,0.0899,185.727,184448,74,4,4.0
2759,turkey,0.41,0.611,4,-8.271,0,0.0467,0.0228,0.0,0.116,0.0899,185.727,184448,74,4,4.0
2760,ukraine,0.41,0.611,4,-8.271,0,0.0467,0.0228,0.0,0.116,0.0899,185.727,184448,74,4,4.0
2761,ukraine,0.472,0.808,0,-8.266,1,0.0767,0.193,0.0,0.104,0.577,175.72,131596,64,4,1.0
2762,vietnam,0.566,0.716,1,-5.733,1,0.0424,0.00691,0.0,0.37,0.45,81.068,207481,82,1,1.0
2763,bulgaria,0.785,0.903,2,-4.184,1,0.21,0.258,0.0,0.169,0.565,139.98,193234,86,6,4.0
2764,estonia,0.785,0.903,2,-4.184,1,0.21,0.258,0.0,0.169,0.565,139.98,193234,86,6,4.0
2765,latvia,0.785,0.903,2,-4.184,1,0.21,0.258,0.0,0.169,0.565,139.98,193234,86,6,4.0
2766,united_states,0.785,0.903,2,-4.184,1,0.21,0.258,0.0,0.169,0.565,139.98,193234,86,6,4.0
2767,egypt,0.709,0.487,7,-8.371,0,0.0358,0.568,0.0,0.14,0.519,99.022,255414,48,5,1.0
2768,india,0.622,0.431,11,-8.26,0,0.0293,0.0955,0.0,0.088,0.365,117.919,216027,70,5,1.0
2769,austria,0.336,0.627,7,-7.463,1,0.0384,0.164,0.0,0.0708,0.35,150.273,241107,86,4,11.0
2770,canada,0.336,0.627,7,-7.463,1,0.0384,0.164,0.0,0.0708,0.35,150.273,241107,86,4,11.0
2771,denmark,0.336,0.627,7,-7.463,1,0.0384,0.164,0.0,0.0708,0.35,150.273,241107,86,4,11.0
2772,germany,0.336,0.627,7,-7.463,1,0.0384,0.164,0.0,0.0708,0.35,150.273,241107,86,4,11.0
2773,iceland,0.336,0.627,7,-7.463,1,0.0384,0.164,0.0,0.0708,0.35,150.273,241107,86,4,11.0
2774,ireland,0.336,0.627,7,-7.463,1,0.0384,0.164,0.0,0.0708,0.35,150.273,241107,86,4,11.0
2775,norway,0.336,0.627,7,-7.463,1,0.0384,0.164,0.0,0.0708,0.35,150.273,241107,86,4,11.0
2776,sweden,0.336,0.627,7,-7.463,1,0.0384,0.164,0.0,0.0708,0.35,150.273,241107,86,4,11.0
2777,switzerland,0.336,0.627,7,-7.463,1,0.0384,0.164,0.0,0.0708,0.35,150.273,241107,86,4,11.0
2778,united_kingdom,0.336,0.627,7,-7.463,1,0.0384,0.164,0.0,0.0708,0.35,150.273,241107,86,4,11.0
2779,united_states,0.336,0.627,7,-7.463,1,0.0384,0.164,0.0,0.0708,0.35,150.273,241107,86,4,11.0
2780,mexico,0.611,0.66,4,-6.49,0,0.381,0.734,0.0,0.0636,0.582,137.668,267797,78,2,1.0
2781,belgium,0.9,0.231,7,-14.385,0,0.482,0.616,0.0,0.164,0.598,139.975,125051,71,2,2.0
2782,netherlands,0.9,0.231,7,-14.385,0,0.482,0.616,0.0,0.164,0.598,139.975,125051,71,2,2.0
2783,philippines,0.62,0.668,9,-5.719,1,0.0305,0.088,0.0,0.362,0.183,118.013,244068,66,1,1.0
2784,spain,0.832,0.688,5,-4.923,0,0.129,0.244,1.62e-06,0.116,0.406,100.025,213656,74,5,1.0
2785,ukraine,0.732,0.868,1,-4.206,1,0.201,0.00842,0.00172,0.118,0.431,133.356,127139,63,6,1.0
2786,costa_rica,0.813,0.497,1,-7.52,1,0.185,0.501,0.0,0.0802,0.634,92.027,224511,51,6,1.0
2787,israel,0.731,0.664,5,-3.859,0,0.0581,0.0339,0.000608,0.212,0.32,82.054,143005,56,5,1.0
2788,russia,0.615,0.67,6,-5.796,0,0.387,0.104,0.0,0.195,0.299,87.595,567001,66,2,1.0
2789,taiwan,0.488,0.422,2,-7.709,1,0.0313,0.673,0.0,0.102,0.409,149.527,265936,58,0,1.0
2790,taiwan,0.454,0.262,11,-11.743,1,0.0442,0.901,0.0,0.123,0.267,135.8,287010,58,0,1.0
2791,austria,0.79,0.744,9,-7.033,0,0.0294,0.287,0.000934,0.0909,0.798,123.984,174348,63,5,2.0
2792,germany,0.79,0.744,9,-7.033,0,0.0294,0.287,0.000934,0.0909,0.798,123.984,174348,63,5,2.0
2793,brazil,0.746,0.46,8,-7.887,1,0.045,0.28,0.0,0.167,0.482,126.007,152381,78,6,1.0
2794,bulgaria,0.774,0.871,0,-3.392,1,0.0463,0.335,0.0,0.144,0.762,130.099,223385,46,6,1.0
2795,bulgaria,0.658,0.671,2,-12.21,1,0.0363,0.0933,0.000927,0.115,0.166,100.966,202093,84,6,2.0
2796,estonia,0.658,0.671,2,-12.21,1,0.0363,0.0933,0.000927,0.115,0.166,100.966,202093,84,6,2.0
2797,hong_kong,0.599,0.9,11,-4.214,1,0.103,0.238,0.0,0.38,0.687,108.044,194292,53,1,1.0
2798,iceland,0.684,0.117,2,-12.232,0,0.0349,0.935,0.0,0.0762,0.671,125.928,193283,41,0,1.0
2799,slovakia,0.814,0.785,1,-7.214,1,0.302,0.0721,0.0,0.657,0.552,100.148,244000,52,1,1.0
2800,taiwan,0.458,0.475,3,-6.631,1,0.0335,0.618,0.0,0.114,0.211,175.912,219874,64,0,1.0
2801,argentina,0.405,0.837,8,-4.188,0,0.294,0.347,0.0,0.0901,0.655,74.966,201507,83,5,6.0
2802,chile,0.405,0.837,8,-4.188,0,0.294,0.347,0.0,0.0901,0.655,74.966,201507,83,5,6.0
2803,dominican_republic,0.405,0.837,8,-4.188,0,0.294,0.347,0.0,0.0901,0.655,74.966,201507,83,5,6.0
2804,paraguay,0.405,0.837,8,-4.188,0,0.294,0.347,0.0,0.0901,0.655,74.966,201507,83,5,6.0
2805,spain,0.405,0.837,8,-4.188,0,0.294,0.347,0.0,0.0901,0.655,74.966,201507,83,5,6.0
2806,uruguay,0.405,0.837,8,-4.188,0,0.294,0.347,0.0,0.0901,0.655,74.966,201507,83,5,6.0
2807,bolivia,0.834,0.485,7,-11.103,1,0.475,0.373,0.0,0.272,0.55,175.99,181928,74,2,1.0
2808,chile,0.798,0.813,0,-6.343,1,0.0794,0.187,0.00171,0.686,0.535,96.005,218000,74,1,1.0
2809,russia,0.838,0.52,5,-7.129,1,0.225,0.185,0.0,0.0737,0.707,143.011,175849,66,6,2.0
2810,ukraine,0.838,0.52,5,-7.129,1,0.225,0.185,0.0,0.0737,0.707,143.011,175849,66,6,2.0
2811,india,0.786,0.727,9,-5.028,0,0.051,0.0818,0.0,0.0824,0.697,93.97,191239,73,5,1.0
2812,indonesia,0.593,0.287,3,-13.164,1,0.0289,0.876,0.000136,0.119,0.191,127.783,223974,76,0,1.0
2813,japan,0.432,0.68,5,-4.839,1,0.0431,0.199,0.0,0.481,0.685,180.002,230394,73,4,1.0
2814,latvia,0.774,0.565,9,-6.407,0,0.066,0.44,0.00102,0.109,0.496,130.041,166154,66,5,1.0
2815,norway,0.465,0.373,11,-8.897,1,0.0275,0.762,6.91e-06,0.178,0.158,88.974,157236,66,0,1.0
2816,romania,0.775,0.637,2,-5.62,1,0.329,0.112,0.0,0.11,0.163,79.98,186000,48,2,1.0
2817,south_korea,0.63,0.706,7,-4.434,0,0.0575,0.378,0.0,0.104,0.576,149.979,180423,53,5,1.0
2818,bulgaria,0.839,0.506,5,-6.714,0,0.133,0.00207,0.0,0.13,0.44,154.12,149610,87,5,5.0
2819,canada,0.839,0.506,5,-6.714,0,0.133,0.00207,0.0,0.13,0.44,154.12,149610,87,5,5.0
2820,romania,0.839,0.506,5,-6.714,0,0.133,0.00207,0.0,0.13,0.44,154.12,149610,87,5,5.0
2821,south_africa,0.839,0.506,5,-6.714,0,0.133,0.00207,0.0,0.13,0.44,154.12,149610,87,5,5.0
2822,uae,0.839,0.506,5,-6.714,0,0.133,0.00207,0.0,0.13,0.44,154.12,149610,87,5,5.0
2823,global,0.687,0.781,1,-4.806,1,0.053,0.0361,0.0,0.0755,0.688,97.014,193507,91,6,37.0
2824,australia,0.687,0.781,1,-4.806,1,0.053,0.0361,0.0,0.0755,0.688,97.014,193507,91,6,37.0
2825,austria,0.687,0.781,1,-4.806,1,0.053,0.0361,0.0,0.0755,0.688,97.014,193507,91,6,37.0
2826,belgium,0.687,0.781,1,-4.806,1,0.053,0.0361,0.0,0.0755,0.688,97.014,193507,91,6,37.0
2827,bulgaria,0.687,0.781,1,-4.806,1,0.053,0.0361,0.0,0.0755,0.688,97.014,193507,91,6,37.0
2828,canada,0.687,0.781,1,-4.806,1,0.053,0.0361,0.0,0.0755,0.688,97.014,193507,91,6,37.0
2829,denmark,0.687,0.781,1,-4.806,1,0.053,0.0361,0.0,0.0755,0.688,97.014,193507,91,6,37.0
2830,estonia,0.687,0.781,1,-4.806,1,0.053,0.0361,0.0,0.0755,0.688,97.014,193507,91,6,37.0
2831,finland,0.687,0.781,1,-4.806,1,0.053,0.0361,0.0,0.0755,0.688,97.014,193507,91,6,37.0
2832,germany,0.687,0.781,1,-4.806,1,0.053,0.0361,0.0,0.0755,0.688,97.014,193507,91,6,37.0
2833,hong_kong,0.687,0.781,1,-4.806,1,0.053,0.0361,0.0,0.0755,0.688,97.014,193507,91,6,37.0
2834,hungary,0.687,0.781,1,-4.806,1,0.053,0.0361,0.0,0.0755,0.688,97.014,193507,91,6,37.0
2835,iceland,0.687,0.781,1,-4.806,1,0.053,0.0361,0.0,0.0755,0.688,97.014,193507,91,6,37.0
2836,ireland,0.687,0.781,1,-4.806,1,0.053,0.0361,0.0,0.0755,0.688,97.014,193507,91,6,37.0
2837,israel,0.687,0.781,1,-4.806,1,0.053,0.0361,0.0,0.0755,0.688,97.014,193507,91,6,37.0
2838,latvia,0.687,0.781,1,-4.806,1,0.053,0.0361,0.0,0.0755,0.688,97.014,193507,91,6,37.0
2839,lithuania,0.687,0.781,1,-4.806,1,0.053,0.0361,0.0,0.0755,0.688,97.014,193507,91,6,37.0
2840,malaysia,0.687,0.781,1,-4.806,1,0.053,0.0361,0.0,0.0755,0.688,97.014,193507,91,6,37.0
2841,netherlands,0.687,0.781,1,-4.806,1,0.053,0.0361,0.0,0.0755,0.688,97.014,193507,91,6,37.0
2842,new_zealand,0.687,0.781,1,-4.806,1,0.053,0.0361,0.0,0.0755,0.688,97.014,193507,91,6,37.0
2843,norway,0.687,0.781,1,-4.806,1,0.053,0.0361,0.0,0.0755,0.688,97.014,193507,91,6,37.0
2844,philippines,0.687,0.781,1,-4.806,1,0.053,0.0361,0.0,0.0755,0.688,97.014,193507,91,6,37.0
2845,portugal,0.687,0.781,1,-4.806,1,0.053,0.0361,0.0,0.0755,0.688,97.014,193507,91,6,37.0
2846,romania,0.687,0.781,1,-4.806,1,0.053,0.0361,0.0,0.0755,0.688,97.014,193507,91,6,37.0
2847,saudi_arabia,0.687,0.781,1,-4.806,1,0.053,0.0361,0.0,0.0755,0.688,97.014,193507,91,6,37.0
2848,singapore,0.687,0.781,1,-4.806,1,0.053,0.0361,0.0,0.0755,0.688,97.014,193507,91,6,37.0
2849,slovakia,0.687,0.781,1,-4.806,1,0.053,0.0361,0.0,0.0755,0.688,97.014,193507,91,6,37.0
2850,south_africa,0.687,0.781,1,-4.806,1,0.053,0.0361,0.0,0.0755,0.688,97.014,193507,91,6,37.0
2851,south_korea,0.687,0.781,1,-4.806,1,0.053,0.0361,0.0,0.0755,0.688,97.014,193507,91,6,37.0
2852,sweden,0.687,0.781,1,-4.806,1,0.053,0.0361,0.0,0.0755,0.688,97.014,193507,91,6,37.0
2853,switzerland,0.687,0.781,1,-4.806,1,0.053,0.0361,0.0,0.0755,0.688,97.014,193507,91,6,37.0
2854,taiwan,0.687,0.781,1,-4.806,1,0.053,0.0361,0.0,0.0755,0.688,97.014,193507,91,6,37.0
2855,thailand,0.687,0.781,1,-4.806,1,0.053,0.0361,0.0,0.0755,0.688,97.014,193507,91,6,37.0
2856,uae,0.687,0.781,1,-4.806,1,0.053,0.0361,0.0,0.0755,0.688,97.014,193507,91,6,37.0
2857,united_kingdom,0.687,0.781,1,-4.806,1,0.053,0.0361,0.0,0.0755,0.688,97.014,193507,91,6,37.0
2858,united_states,0.687,0.781,1,-4.806,1,0.053,0.0361,0.0,0.0755,0.688,97.014,193507,91,6,37.0
2859,vietnam,0.687,0.781,1,-4.806,1,0.053,0.0361,0.0,0.0755,0.688,97.014,193507,91,6,37.0
2860,argentina,0.505,0.636,7,-5.214,1,0.037,0.501,0.0,0.152,0.283,169.87,239207,61,4,1.0
2861,argentina,0.645,0.736,0,-3.396,1,0.0557,0.289,5.99e-06,0.344,0.445,94.132,172160,72,1,1.0
2862,austria,0.726,0.577,2,-8.332,0,0.171,0.169,6.23e-06,0.296,0.406,145.939,184599,74,5,2.0
2863,germany,0.726,0.577,2,-8.332,0,0.171,0.169,6.23e-06,0.296,0.406,145.939,184599,74,5,2.0
2864,germany,0.794,0.652,8,-3.156,1,0.37,0.133,0.0,0.0588,0.391,140.504,198857,72,2,1.0
2865,germany,0.934,0.427,7,-5.596,0,0.089,0.0689,1.53e-06,0.082,0.609,99.978,140839,72,5,1.0
2866,belgium,0.763,0.762,5,-5.112,0,0.0773,0.148,0.0,0.196,0.789,135.014,179027,70,5,3.0
2867,france,0.763,0.762,5,-5.112,0,0.0773,0.148,0.0,0.196,0.789,135.014,179027,70,5,3.0
2868,switzerland,0.763,0.762,5,-5.112,0,0.0773,0.148,0.0,0.196,0.789,135.014,179027,70,5,3.0
2869,belgium,0.933,0.658,0,-7.026,0,0.0958,0.0737,0.0,0.0744,0.945,131.885,175301,59,5,2.0
2870,netherlands,0.933,0.658,0,-7.026,0,0.0958,0.0737,0.0,0.0744,0.945,131.885,175301,59,5,2.0
2871,belgium,0.828,0.878,7,-5.241,1,0.269,0.321,0.0,0.1,0.777,142.886,378080,75,6,2.0
2872,france,0.828,0.878,7,-5.241,1,0.269,0.321,0.0,0.1,0.777,142.886,378080,75,6,2.0
2873,france,0.86,0.593,1,-6.735,0,0.295,0.196,2.94e-05,0.0707,0.54,81.988,164133,69,2,1.0
2874,france,0.718,0.797,0,-6.17,0,0.455,0.514,0.0,0.194,0.643,94.709,344720,66,2,1.0
2875,brazil,0.659,0.689,1,-4.984,0,0.0319,0.539,0.0,0.147,0.701,99.967,203158,80,5,1.0
2876,finland,0.754,0.763,7,-4.627,0,0.0435,0.0301,2.23e-05,0.0901,0.464,117.953,164819,83,5,3.0
2877,hungary,0.754,0.763,7,-4.627,0,0.0435,0.0301,2.23e-05,0.0901,0.464,117.953,164819,83,5,3.0
2878,norway,0.754,0.763,7,-4.627,0,0.0435,0.0301,2.23e-05,0.0901,0.464,117.953,164819,83,5,3.0
2879,denmark,0.511,0.879,0,-4.162,1,0.0327,0.0336,0.000607,0.0846,0.313,143.941,264336,61,4,1.0
2880,estonia,0.709,0.528,1,-7.539,1,0.0318,0.258,0.0014,0.241,0.563,122.967,159656,39,6,1.0
2881,finland,0.593,0.483,6,-7.046,1,0.0335,0.211,0.0,0.101,0.23,132.672,206233,60,0,1.0
2882,france,0.767,0.523,3,-7.089,0,0.199,0.37,0.0,0.106,0.576,126.061,190653,70,5,1.0
2883,france,0.923,0.712,9,-5.106,0,0.238,0.0144,0.00137,0.16,0.543,129.991,125320,65,5,1.0
2884,france,0.826,0.701,6,-5.596,0,0.0672,0.0765,0.0,0.0942,0.654,117.991,365320,68,5,1.0
2885,germany,0.658,0.604,2,-5.544,0,0.114,0.121,0.0,0.0764,0.27,159.884,165587,69,4,1.0
2886,greece,0.761,0.802,6,-5.973,1,0.312,0.24,0.0,0.0719,0.876,94.057,209390,56,6,1.0
2887,hungary,0.662,0.63,1,-5.14,1,0.23,0.163,7.09e-06,0.04,0.436,105.018,530691,53,6,1.0
2888,ireland,0.723,0.713,2,-6.879,0,0.241,0.495,0.0,0.513,0.803,143.052,158601,79,1,2.0
2889,united_kingdom,0.723,0.713,2,-6.879,0,0.241,0.495,0.0,0.513,0.803,143.052,158601,79,1,2.0
2890,italy,0.537,0.814,7,-5.855,1,0.281,0.252,0.0,0.117,0.505,175.878,212898,72,4,1.0
2891,norway,0.495,0.227,0,-8.578,0,0.0344,0.641,0.0,0.297,0.535,96.844,172009,61,0,1.0
2892,poland,0.628,0.878,0,-3.302,1,0.0231,0.00395,0.719,0.423,0.219,103.018,235962,61,3,1.0
2893,poland,0.576,0.601,1,-8.961,1,0.37,0.263,0.0,0.113,0.229,98.237,133199,69,2,1.0
2894,poland,0.568,0.207,2,-8.956,1,0.0425,0.949,0.0,0.115,0.425,107.292,203328,58,0,1.0
2895,portugal,0.659,0.664,9,-10.216,0,0.16,0.132,0.0,0.266,0.532,174.94,208276,45,4,1.0
2896,romania,0.783,0.636,1,-7.058,1,0.0728,0.122,0.0,0.227,0.287,99.967,148800,50,6,1.0
2897,south_africa,0.776,0.508,7,-13.786,1,0.057,0.00223,0.563,0.0373,0.382,112.018,415223,54,3,1.0
2898,sweden,0.749,0.48,4,-6.77,1,0.0413,0.00607,0.0,0.178,0.737,128.001,159375,63,6,1.0
2899,sweden,0.844,0.678,6,-6.864,0,0.457,0.472,1.01e-05,0.117,0.446,149.952,130400,62,2,1.0
2900,vietnam,0.753,0.669,10,-5.734,1,0.214,0.482,1.74e-06,0.115,0.746,186.097,165161,40,4,1.0
2901,brazil,0.643,0.699,4,-5.458,1,0.112,0.266,0.0,0.116,0.636,115.947,169586,77,6,1.0
2902,brazil,0.671,0.636,7,-6.496,1,0.0608,0.333,0.0,0.122,0.704,125.851,170866,78,6,1.0
2903,brazil,0.714,0.632,9,-5.1,1,0.0312,0.292,0.0,0.812,0.402,93.052,170877,77,1,1.0
2904,brazil,0.606,0.733,9,-4.46,1,0.175,0.368,0.0,0.144,0.672,166.199,196210,81,4,1.0
2905,brazil,0.676,0.658,9,-5.685,0,0.0714,0.573,0.0,0.154,0.596,101.912,171764,77,5,1.0
2906,finland,0.674,0.325,10,-10.178,0,0.0325,0.495,2.17e-06,0.182,0.113,113.987,199747,53,0,1.0
2907,greece,0.539,0.882,11,-4.023,0,0.0562,0.0479,0.0,0.107,0.63,103.358,191357,56,5,1.0
2908,austria,0.735,0.478,2,-12.472,1,0.0293,0.189,2.48e-06,0.355,0.947,107.682,262960,81,1,4.0
2909,denmark,0.735,0.478,2,-12.472,1,0.0293,0.189,2.48e-06,0.355,0.947,107.682,262960,81,1,4.0
2910,iceland,0.735,0.478,2,-12.472,1,0.0293,0.189,2.48e-06,0.355,0.947,107.682,262960,81,1,4.0
2911,ireland,0.735,0.478,2,-12.472,1,0.0293,0.189,2.48e-06,0.355,0.947,107.682,262960,81,1,4.0
2912,canada,0.339,0.214,4,-11.714,1,0.0375,0.908,7.47e-06,0.341,0.363,94.775,206640,70,0,2.0
2913,iceland,0.339,0.214,4,-11.714,1,0.0375,0.908,7.47e-06,0.341,0.363,94.775,206640,70,0,2.0
2914,iceland,0.824,0.621,9,-6.975,1,0.031,0.483,1.17e-06,0.112,0.909,102.177,201689,37,6,1.0
2915,romania,0.776,0.821,1,-7.434,1,0.151,0.721,8.52e-06,0.315,0.783,87.464,182811,49,1,1.0
2916,slovakia,0.702,0.748,5,-7.374,1,0.086,0.0085,1.81e-05,0.376,0.275,125.895,213343,64,1,1.0
2917,slovakia,0.315,0.521,7,-17.459,1,0.0343,0.878,0.813,0.117,0.415,171.941,66977,61,3,1.0
2918,slovakia,0.854,0.613,10,-6.399,0,0.0719,0.0591,0.843,0.165,0.135,128.009,61875,58,3,1.0
2919,south_korea,0.86,0.524,9,-5.164,1,0.0399,0.564,1.82e-06,0.192,0.639,105.028,156877,56,6,1.0
2920,turkey,0.538,0.84,8,-6.384,0,0.061,0.225,0.0,0.129,0.718,140.024,255347,69,5,1.0
2921,ireland,0.48,0.87,1,-4.792,1,0.0362,0.00438,0.00603,0.0826,0.584,161.953,297933,74,4,3.0
2922,norway,0.48,0.87,1,-4.792,1,0.0362,0.00438,0.00603,0.0826,0.584,161.953,297933,74,4,3.0
2923,united_kingdom,0.48,0.87,1,-4.792,1,0.0362,0.00438,0.00603,0.0826,0.584,161.953,297933,74,4,3.0
2924,malaysia,0.488,0.427,6,-7.383,1,0.0382,0.354,0.0,0.0797,0.157,72.035,264840,82,0,4.0
2925,morocco,0.488,0.427,6,-7.383,1,0.0382,0.354,0.0,0.0797,0.157,72.035,264840,82,0,4.0
2926,south_korea,0.488,0.427,6,-7.383,1,0.0382,0.354,0.0,0.0797,0.157,72.035,264840,82,0,4.0
2927,vietnam,0.488,0.427,6,-7.383,1,0.0382,0.354,0.0,0.0797,0.157,72.035,264840,82,0,4.0
2928,belgium,0.679,0.415,11,-8.978,1,0.043,0.608,0.0,0.109,0.053,112.74,182467,50,0,1.0
2929,egypt,0.868,0.87,8,-3.817,1,0.204,0.347,0.0,0.118,0.761,119.983,165006,51,6,1.0
2930,india,0.709,0.929,5,-1.583,0,0.061,0.0431,0.00648,0.125,0.477,103.01,250288,70,5,1.0
2931,netherlands,0.69,0.274,0,-12.923,1,0.051,0.845,0.000428,0.12,0.663,131.704,211174,69,0,1.0
2932,south_korea,0.782,0.872,7,-3.401,0,0.223,0.215,0.0,0.139,0.561,138.067,370533,59,5,1.0
2933,south_korea,0.764,0.825,7,-3.332,1,0.0724,0.088,0.0,0.115,0.861,119.897,327625,61,6,1.0
2934,south_korea,0.824,0.586,11,-6.778,1,0.0978,0.116,0.0,0.13,0.423,95.991,284978,56,6,1.0
2935,south_korea,0.709,0.906,7,-3.223,1,0.0758,0.245,0.0,0.0903,0.75,82.5,319107,55,6,1.0
2936,sweden,0.606,0.251,10,-9.644,1,0.0266,0.655,0.0,0.116,0.259,102.573,212535,62,0,1.0
2937,sweden,0.578,0.384,9,-9.664,1,0.0349,0.895,1.84e-06,0.0802,0.306,135.953,206864,64,0,1.0
2938,sweden,0.513,0.31,0,-9.647,1,0.0279,0.483,0.0,0.181,0.164,102.788,183747,62,0,1.0
2939,taiwan,0.54,0.54,3,-6.368,1,0.029,0.241,0.0,0.351,0.372,74.969,274400,61,1,1.0
2940,hong_kong,0.436,0.729,1,-5.602,1,0.031,0.00588,0.0,0.0823,0.323,157.992,226139,54,4,1.0
2941,hungary,0.89,0.727,4,-4.049,0,0.0568,0.117,2.87e-05,0.136,0.723,106.995,149720,59,5,1.0
2942,hungary,0.816,0.844,9,-6.188,1,0.285,0.0749,0.00206,0.213,0.516,98.929,148182,54,6,1.0
2943,hungary,0.719,0.725,10,-5.812,1,0.0723,0.0911,1.73e-06,0.144,0.418,102.023,133235,49,6,1.0
2944,india,0.795,0.67,1,-5.313,0,0.143,0.269,0.0,0.0733,0.643,100.004,168450,73,5,1.0
2945,israel,0.785,0.501,7,-8.358,0,0.0616,0.33,0.0,0.12,0.126,101.93,187353,53,5,1.0
2946,morocco,0.457,0.683,7,-10.546,1,0.58,0.182,2.36e-05,0.296,0.354,184.005,247690,48,2,1.0
2947,turkey,0.681,0.408,4,-10.498,0,0.0318,0.162,0.000351,0.104,0.213,111.979,162540,61,0,1.0
2948,global,0.535,0.618,8,-3.913,1,0.0273,0.0716,0.000388,0.169,0.228,81.975,352200,78,6,10.0
2949,australia,0.535,0.618,8,-3.913,1,0.0273,0.0716,0.000388,0.169,0.228,81.975,352200,78,6,10.0
2950,canada,0.535,0.618,8,-3.913,1,0.0273,0.0716,0.000388,0.169,0.228,81.975,352200,78,6,10.0
2951,ireland,0.535,0.618,8,-3.913,1,0.0273,0.0716,0.000388,0.169,0.228,81.975,352200,78,6,10.0
2952,malaysia,0.535,0.618,8,-3.913,1,0.0273,0.0716,0.000388,0.169,0.228,81.975,352200,78,6,10.0
2953,new_zealand,0.535,0.618,8,-3.913,1,0.0273,0.0716,0.000388,0.169,0.228,81.975,352200,78,6,10.0
2954,philippines,0.535,0.618,8,-3.913,1,0.0273,0.0716,0.000388,0.169,0.228,81.975,352200,78,6,10.0
2955,singapore,0.535,0.618,8,-3.913,1,0.0273,0.0716,0.000388,0.169,0.228,81.975,352200,78,6,10.0
2956,united_kingdom,0.535,0.618,8,-3.913,1,0.0273,0.0716,0.000388,0.169,0.228,81.975,352200,78,6,10.0
2957,united_states,0.535,0.618,8,-3.913,1,0.0273,0.0716,0.000388,0.169,0.228,81.975,352200,78,6,10.0
2958,brazil,0.774,0.732,9,-4.227,1,0.0308,0.108,0.0,0.243,0.734,135.005,192725,63,6,1.0
2959,israel,0.422,0.436,0,-9.201,1,0.0285,0.713,0.0,0.13,0.315,90.96,251087,50,0,1.0
2960,latvia,0.798,0.759,11,-4.796,0,0.0729,0.0712,0.0,0.326,0.697,134.99,160000,65,5,3.0
2961,russia,0.798,0.759,11,-4.796,0,0.0729,0.0712,0.0,0.326,0.697,134.99,160000,65,5,3.0
2962,ukraine,0.798,0.759,11,-4.796,0,0.0729,0.0712,0.0,0.326,0.697,134.99,160000,65,5,3.0
2963,poland,0.943,0.69,1,-7.408,1,0.31,0.186,0.000831,0.123,0.348,103.999,147730,67,2,1.0
2964,saudi_arabia,0.737,0.82,3,-7.582,0,0.0521,0.273,7.86e-05,0.152,0.927,128.97,249302,47,5,1.0
2965,south_africa,0.84,0.556,10,-15.105,0,0.0773,0.325,0.748,0.152,0.4,112.994,416366,49,3,1.0
2966,taiwan,0.59,0.677,0,-5.492,1,0.0277,0.132,1.89e-06,0.176,0.234,154.952,187355,55,4,1.0
2967,brazil,0.456,0.83,8,-3.646,0,0.281,0.53,0.0,0.968,0.619,157.628,191524,80,1,1.0
2968,egypt,0.807,0.889,5,-3.437,0,0.0491,0.255,0.0,0.0487,0.84,101.179,170815,49,5,1.0
2969,finland,0.673,0.587,5,-6.422,0,0.0264,0.187,0.0,0.092,0.743,118.083,191675,53,5,1.0
2970,indonesia,0.704,0.638,10,-2.834,1,0.0742,0.385,0.0,0.0683,0.386,107.974,184478,75,6,1.0
2971,japan,0.456,0.873,7,-2.086,1,0.0496,0.0849,2.26e-06,0.051,0.604,205.959,239613,71,4,1.0
2972,morocco,0.745,0.476,11,-8.913,0,0.0735,0.274,0.0,0.0818,0.203,97.995,203040,53,5,1.0
2973,russia,0.564,0.878,9,-1.592,1,0.0556,0.179,0.0,0.263,0.313,179.815,197333,64,4,1.0
2974,bulgaria,0.608,0.792,9,-5.721,1,0.0355,0.000674,0.653,0.252,0.611,161.104,144536,57,3,6.0
2975,estonia,0.608,0.792,9,-5.721,1,0.0355,0.000674,0.653,0.252,0.611,161.104,144536,57,3,6.0
2976,latvia,0.608,0.792,9,-5.721,1,0.0355,0.000674,0.653,0.252,0.611,161.104,144536,57,3,6.0
