id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,update_dttm
4dxeRrYgeAQ1F0uH9g04lN,0.463,0.616,7,-7.166,1,0.149,0.55,0.0,0.446,0.695,183.76,193853,4,2021-10-31 21:00:56.539915
3wkE1y8yv65YFY9HZV8u2j,0.441,0.809,5,-6.038,0,0.283,0.254,0.0,0.18,0.434,84.97,287293,4,2021-10-31 21:00:56.539915
12qTfrg0Wp6zSnawQxaL4q,0.882,0.475,5,-8.349,0,0.0932,0.372,0.0,0.0859,0.445,105.999,165283,4,2021-10-31 21:00:56.539915
4SS4YfDAEQG0fZAe1xfgn3,0.595,0.528,5,-8.922,0,0.0621,0.748,0.0,0.112,0.419,153.74,191104,4,2021-10-31 21:00:56.539915
0whPNuKZ7Nu9oft8WmMvVf,0.561,0.562,5,-10.869,0,0.181,0.502,8.68e-05,0.112,0.375,142.443,160556,5,2021-10-31 21:00:56.539915
21xzvjoTUhKV2QYyIGDo8J,0.619,0.757,0,-7.406,1,0.0474,0.216,3.52e-05,0.267,0.41,107.875,193889,4,2021-10-31 21:00:56.539915
69eo1z40ivxcT5oMkX5peC,0.447,0.608,6,-7.492,0,0.293,0.611,3.52e-05,0.105,0.24,171.824,228837,4,2021-10-31 21:00:56.539915
5MwNk30sG4xRpsDdUgUwC2,0.796,0.548,3,-8.639,0,0.0523,0.657,0.0,0.12,0.684,102.001,181176,4,2021-10-31 21:00:56.539915
6iuEK9IFiwlbchU6Fg35x4,0.843,0.538,10,-7.247,0,0.0534,0.483,0.0,0.127,0.921,119.109,140480,4,2021-10-31 21:00:56.539915
6jGPSb4VYynYlVnPs1Ga9m,0.716,0.641,10,-5.943,0,0.272,0.118,0.0,0.103,0.553,93.653,203216,4,2021-10-31 21:00:56.539915
7rHuaTEGYh4WnRZWlR88JQ,0.705,0.687,10,-8.999,0,0.045,0.327,0.00686,0.121,0.606,144.881,148000,4,2021-10-31 21:00:56.539915
4fJlSLYLiu5trFCMZdSQDC,0.665,0.654,9,-6.948,0,0.0725,0.00249,0.00119,0.109,0.736,149.969,232400,4,2021-10-31 21:00:56.539915
1Ytgo9ipdlTsf6wlg6sXf3,0.46,0.297,9,-8.785,1,0.0309,0.692,0.000318,0.107,0.125,180.095,357094,4,2021-10-31 21:00:56.539915
3OC84eKMxRJ4x0Hcwl9i4i,0.425,0.201,10,-11.961,1,0.0373,0.873,0.0,0.111,0.267,136.328,320166,4,2021-10-31 21:00:56.539915
2VEt42QSQxILgEf9B50xxm,0.507,0.271,8,-13.185,1,0.0347,0.753,1.23e-06,0.0883,0.399,135.783,240754,4,2021-10-31 21:00:56.539915
5R3KGS53DCrlbi6cxECAEH,0.471,0.432,4,-7.846,0,0.0454,0.859,0.0,0.0915,0.159,129.386,288733,4,2021-10-31 21:00:56.539915
69AvckyixY1AIGRYDZ1QnO,0.471,0.502,2,-6.357,1,0.0295,0.285,0.0,0.108,0.201,148.009,313282,4,2021-10-31 21:00:56.539915
4U0bL1ouvksMgvXU2aKq4O,0.575,0.562,6,-7.396,1,0.0289,0.45,0.0,0.101,0.334,130.056,283969,4,2021-10-31 21:00:56.539915
53yiHIP3ptxWtT4ambRcgb,0.552,0.8,10,-5.203,1,0.0587,0.0253,2.22e-06,0.125,0.182,126.027,285222,4,2021-10-31 21:00:56.539915
1pbb71pOKB5iqfkju4NmPj,0.658,0.417,2,-6.485,1,0.0366,0.625,0.0,0.132,0.0748,171.974,194744,4,2021-10-31 21:00:56.539915
5rY7xc2h5Imj6iFn97h8Qj,0.545,0.421,4,-7.617,1,0.0378,0.5,0.0,0.323,0.161,139.993,241711,4,2021-10-31 21:00:56.539915
3V2v19gDm4rmRkMwcgS4X2,0.685,0.535,7,-7.53,1,0.0433,0.744,0.0,0.081,0.369,125.922,229524,4,2021-10-31 21:00:56.539915
7xv1df9mhiy8JyPvaUW61f,0.452,0.371,8,-9.45,1,0.0276,0.736,2.67e-06,0.0986,0.49,141.903,270026,4,2021-10-31 21:00:56.539915
5cU1O9P0EDA0rPkPDykhIm,0.502,0.565,9,-7.779,1,0.0358,0.696,5.55e-05,0.156,0.253,139.926,321040,4,2021-10-31 21:00:56.539915
19fp9nI0tq0lcBl7XoCHAb,0.485,0.103,1,-13.383,1,0.0367,0.959,5.32e-05,0.107,0.21,140.595,270761,4,2021-10-31 21:00:56.539915
0upiMcFbQHH51etgz4xK0l,0.537,0.592,3,-6.286,1,0.0309,0.752,0.0,0.114,0.184,141.967,248527,4,2021-10-31 21:00:56.539915
6zpW8dKlAei8kiPZuUthq7,0.711,0.779,8,-5.271,1,0.0339,0.178,0.0,0.108,0.444,114.977,210783,4,2021-10-31 21:00:56.539915
15VneZI5mZKmlpOIXqskJH,0.261,0.193,0,-11.137,1,0.0341,0.851,0.0,0.0849,0.237,79.793,300032,3,2021-10-31 21:00:56.539915
3SJgTyb8a7z66suw0kBZ0T,0.647,0.473,6,-6.847,0,0.0353,0.728,0.0,0.15,0.227,129.961,220963,4,2021-10-31 21:00:56.539915
2qlUhwv6Hqx5ZZHCucRlGF,0.612,0.374,10,-10.393,1,0.0348,0.583,0.0,0.118,0.214,123.856,240000,4,2021-10-31 21:00:56.539915
69zgyr5HVKdInjeKpq1qHa,0.547,0.666,6,-5.694,1,0.0393,0.4,0.0,0.144,0.43,129.814,239795,4,2021-10-31 21:00:56.539915
4cSCMlCcY65zlz1ZPhqsCe,0.24,0.469,3,-9.235,1,0.0361,0.753,2.05e-06,0.0917,0.24,154.969,309840,4,2021-10-31 21:00:56.539915
1uFmbLzPHHoweD5HEKg240,0.402,0.441,2,-7.664,1,0.0426,0.775,0.0,0.0882,0.228,128.927,297024,4,2021-10-31 21:00:56.539915
3CEkc8f1UDvI7kohz3ARpA,0.407,0.497,6,-5.828,0,0.0357,0.263,0.0,0.112,0.312,152.194,181184,4,2021-10-31 21:00:56.539915
4E5PyVOBH25CICgTURwGXM,0.737,0.519,7,-7.861,1,0.36,0.705,0.0,0.1,0.588,97.857,161633,4,2021-10-31 21:00:56.539915
7tgzj2IqzSgUpxUhjmcF5m,0.692,0.453,9,-7.131,1,0.0299,0.263,0.000549,0.0836,0.351,99.976,349774,4,2021-10-31 21:00:56.539915
7I29FyReXZthfKIpO52Jm6,0.583,0.7,0,-3.576,1,0.0354,0.341,0.0,0.131,0.296,135.938,300441,4,2021-10-31 21:00:56.539915
0KWnRv3wxjltYVB3MqjNd2,0.669,0.698,11,-4.613,1,0.091,0.573,0.0,0.102,0.286,80.003,175500,4,2021-10-31 21:00:56.539915
74nVCj4vMVemLIs71vXcnP,0.712,0.537,11,-8.964,1,0.0378,0.533,0.0,0.334,0.218,90.033,204215,4,2021-10-31 21:00:56.539915
47O6EPP78iQOOma2OVsYwS,0.303,0.55,4,-6.855,1,0.0333,0.322,0.0,0.101,0.161,167.874,207857,4,2021-10-31 21:00:56.539915
6MjLHdROTcaU22k7B6gxR6,0.614,0.528,10,-7.693,1,0.0346,0.393,0.0,0.105,0.46,132.075,242727,4,2021-10-31 21:00:56.539915
15Xn4r9FY3725iHIfyq5hE,0.8,0.524,10,-8.313,1,0.0535,0.629,0.0,0.0787,0.486,106.985,206361,4,2021-10-31 21:00:56.539915
52h8p62Jx8KzQynM6heq7n,0.378,0.661,7,-6.221,0,0.0614,0.436,0.0,0.157,0.509,118.055,242155,4,2021-10-31 21:00:56.539915
315ar0QJiyciYkdVJUGA3w,0.502,0.637,9,-6.214,1,0.0437,0.221,0.0,0.212,0.485,169.896,254500,4,2021-10-31 21:00:56.539915
19KNYtZF0xP7VCIItvGSJZ,0.793,0.578,5,-4.607,1,0.0478,0.495,0.0,0.136,0.673,109.949,219818,4,2021-10-31 21:00:56.539915
0gEewSHZqPiNQa9DqeeUXj,0.832,0.632,1,-6.982,1,0.0423,0.512,0.0,0.109,0.83,102.992,220794,4,2021-10-31 21:00:56.539915
4OHu1M6xtQLkgTSao8nYS3,0.794,0.653,2,-8.258,1,0.118,0.222,0.0,0.0916,0.58,90.996,233317,4,2021-10-31 21:00:56.539915
1ecud9LC1clhcuhjLIyyMB,0.504,0.538,0,-8.745,1,0.0255,0.128,0.0141,0.116,0.138,136.006,271765,4,2021-10-31 21:00:56.539915
1M2XakpRDkxjiuCirVPD8c,0.756,0.677,0,-6.573,1,0.0295,0.276,4.5e-06,0.204,0.68,125.048,186000,4,2021-10-31 21:00:56.539915
0N5DeGdC258DI3DZEn2SEI,0.798,0.736,9,-5.092,1,0.0711,0.16,1.88e-05,0.0991,0.885,146.064,186500,4,2021-10-31 21:00:56.539915
2LBqCSwhJGcFQeTHMVGwy3,0.586,0.525,1,-7.163,0,0.0615,0.111,0.0,0.134,0.508,133.629,260253,4,2021-10-31 21:00:56.539915
3VSMRXCmLmcgb4p5irSJmf,0.672,0.741,7,-6.131,0,0.0331,0.0367,2.54e-06,0.12,0.862,117.024,235385,4,2021-10-31 21:00:56.539915
5SolgEp0EAXjruwQdszykB,0.771,0.777,1,-6.271,0,0.256,0.557,0.0,0.172,0.821,130.006,199385,4,2021-10-31 21:00:56.539915
0AQkjLgo2ATGnv8EO2xKyJ,0.729,0.766,6,-5.697,1,0.049,0.123,0.0,0.337,0.955,120.036,216000,4,2021-10-31 21:00:56.539915
6GDI4Y8fOsptYwSW2iIUbe,0.715,0.309,10,-11.412,1,0.0417,0.8,1.22e-06,0.101,0.651,93.006,261750,4,2021-10-31 21:00:56.539915
126PlW2V73OM9n1s1zOKW9,0.689,0.543,3,-5.419,1,0.0331,0.212,1.57e-05,0.139,0.214,99.988,240450,4,2021-10-31 21:00:56.539915
0AGhwXsWpVOwjHY5yf4dtD,0.695,0.751,11,-5.242,0,0.154,0.56,0.0,0.0921,0.778,79.996,264000,4,2021-10-31 21:00:56.539915
20r8bPumn1cybDcUEh2NPZ,0.422,0.712,9,-6.222,1,0.0336,0.0324,0.00068,0.268,0.385,170.163,276802,4,2021-10-31 21:00:56.539915
5AukYCDfrtIPvlqG6ZsFR9,0.548,0.463,9,-5.632,1,0.0257,0.625,0.0194,0.0845,0.254,94.992,221053,4,2021-10-31 21:00:56.539915
0HeiYo9WwMT8ujirrWzarf,0.649,0.461,8,-8.401,1,0.0449,0.44,0.0,0.108,0.485,141.102,164663,4,2021-10-31 21:00:56.539915
3kVApGWaoR48GzDagnY55b,0.423,0.713,3,-5.021,1,0.0416,0.135,0.0,0.0884,0.471,170.087,240250,4,2021-10-31 21:00:56.539915
6bi1KEQMr9oOSBodFj5QD2,0.684,0.401,1,-8.677,0,0.031,0.668,0.000128,0.111,0.283,115.032,306783,4,2021-10-31 21:00:56.539915
6VmtHYkk81yli04paFVxqJ,0.766,0.494,9,-11.419,1,0.0593,0.0792,9.76e-06,0.112,0.513,151.991,224408,4,2021-10-31 21:00:56.539915
5l3HFThm3Xlv8c9mmiTUgT,0.764,0.438,0,-8.651,1,0.0748,0.541,0.0,0.103,0.72,89.993,182667,4,2021-10-31 21:00:56.539915
2T3nSum6ofOyHrcRLdEky0,0.752,0.548,6,-8.219,0,0.102,0.694,6.92e-06,0.16,0.601,90.024,199333,4,2021-10-31 21:00:56.539915
7vnw2nU0xpc9RABEgc3pxQ,0.501,0.468,7,-8.159,1,0.0414,0.72,0.0,0.11,0.422,177.753,237568,4,2021-10-31 21:00:56.539915
4GGNl8jiANylTJj4hfzqP7,0.803,0.573,10,-6.963,1,0.0905,0.299,0.0,0.0893,0.587,94.986,197949,4,2021-10-31 21:00:56.539915
4CTgPJbgNQ031q8HzhTtq2,0.552,0.796,5,-6.227,0,0.125,0.0189,1.18e-06,0.22,0.697,172.128,188000,4,2021-10-31 21:00:56.539915
0nYZ6GR0fCPmxqjPOaPGjJ,0.879,0.631,10,-4.338,1,0.049,0.494,9.42e-06,0.436,0.656,106.999,182125,4,2021-10-31 21:00:56.539915
6Xe4ZTF2mKa6GSwdS5bsPG,0.657,0.662,8,-5.414,0,0.0428,0.527,0.0,0.17,0.623,91.989,254348,4,2021-10-31 21:00:56.539915
19CoWVqDyUbiqxoyMf4HkJ,0.579,0.538,4,-7.208,0,0.0356,0.217,0.00289,0.289,0.567,159.996,241983,4,2021-10-31 21:00:56.539915
21a1k8q3DJtsF8GorRfcL8,0.69,0.453,9,-9.312,1,0.0439,0.461,0.069,0.172,0.348,84.992,258353,4,2021-10-31 21:00:56.539915
6GDpxEOvaXS0nbqSrFtDAQ,0.684,0.652,11,-10.144,1,0.164,0.00667,0.000236,0.0816,0.654,142.068,118565,4,2021-10-31 21:00:56.539915
3P0WmQXWzV3yqFyfgVolrT,0.761,0.884,11,-8.464,0,0.16,0.0756,0.0282,0.0744,0.722,142.057,125423,4,2021-10-31 21:00:56.539915
2MvIexkUblP1QdpBzKot3N,0.718,0.836,11,-4.654,1,0.317,0.537,0.0,0.0817,0.391,133.16,119206,4,2021-10-31 21:00:56.539915
4WVOnhv2a3vvBAzHbmdGHW,0.812,0.572,10,-8.818,0,0.0459,0.68,0.0105,0.107,0.548,137.026,215474,4,2021-10-31 21:00:56.539915
1jWXlhsOpwVGXtYUcI96tV,0.442,0.73,8,-4.673,0,0.0755,0.0781,5.24e-06,0.156,0.381,97.062,193806,4,2021-10-31 21:00:56.539915
7JFlVFtzAQQKXcgYRRhoKA,0.651,0.659,2,-8.456,1,0.114,0.142,0.000409,0.165,0.587,139.913,139732,4,2021-10-31 21:00:56.539915
6wbDn8NI3ygkOeDJiS0ASi,0.749,0.718,3,-6.096,0,0.0603,0.691,0.0,0.117,0.425,89.986,186707,4,2021-10-31 21:00:56.539915
7HgEjJCh0hQ0GO7PjQvEF3,0.792,0.627,8,-7.691,0,0.172,0.0317,5.48e-05,0.297,0.547,151.01,217365,4,2021-10-31 21:00:56.539915
72t3CRd8YEFrlc3x0OVaob,0.711,0.677,6,-5.824,0,0.106,0.293,0.0,0.0853,0.177,104.957,185458,4,2021-10-31 21:00:56.539915
18yBnbSt7VvEVV3Hkm9xwV,0.634,0.785,3,-6.727,0,0.144,0.0919,0.0,0.564,0.532,124.963,147840,4,2021-10-31 21:00:56.539915
1riBwVUqVsk5RGJ9iLN8cG,0.797,0.54,6,-7.862,0,0.268,0.528,0.0,0.102,0.348,104.001,154173,4,2021-10-31 21:00:56.539915
2zmf8pmH6AJ9Nksn0xuLTX,0.655,0.472,0,-10.506,0,0.0422,0.408,0.00022,0.285,0.362,92.995,179055,4,2021-10-31 21:00:56.539915
1vLkBVAy8ZWrqcQjYTPP3a,0.561,0.592,7,-10.41,0,0.0437,0.18,0.00264,0.0642,0.965,169.975,282353,4,2021-10-31 21:00:56.539915
10n66m41IGjA2ZulKPK7Ew,0.552,0.608,5,-11.211,0,0.0274,0.148,2.05e-05,0.332,0.835,88.002,188500,4,2021-10-31 21:00:56.539915
3HEfzQob3O16TIDMPC8PTx,0.776,0.727,0,-6.565,1,0.0377,0.254,0.0,0.155,0.147,100.004,178641,4,2021-10-31 21:00:56.539915
5L9oweGjkwBg0Mt9ZU9OhW,0.748,0.585,4,-7.137,0,0.0448,0.115,3.71e-05,0.103,0.437,124.973,157220,4,2021-10-31 21:00:56.539915
7iPURFHXYLPT7vb5p3wLiz,0.821,0.843,8,-3.553,0,0.06,0.0302,0.0,0.152,0.71,108.011,166123,4,2021-10-31 21:00:56.539915
3b8UW227uLkRDvd0w9e1Sw,0.579,0.658,2,-8.838,0,0.0297,0.106,0.00232,0.222,0.866,83.01,226307,4,2021-10-31 21:00:56.539915
1ji6PoTBfVXqycvsXdgZgp,0.651,0.705,9,-6.187,0,0.053,0.362,0.0,0.111,0.514,141.064,156000,4,2021-10-31 21:00:56.539915
2coKk2gtpeK86rFNEtYjzP,0.692,0.62,1,-4.899,0,0.0445,0.0511,2.12e-05,0.115,0.114,92.046,164702,4,2021-10-31 21:00:56.539915
2AwLtOEK3qqZlYTPdBFhke,0.834,0.744,5,-7.099,0,0.389,0.347,2.47e-06,0.196,0.592,129.947,153231,4,2021-10-31 21:00:56.539915
4a1WLOoydq7u011UG9jjC9,0.966,0.582,8,-6.225,1,0.0837,0.138,1.92e-05,0.112,0.186,115.05,171880,4,2021-10-31 21:00:56.539915
5pbFyTdwtJVmZB5LXmccX4,0.437,0.923,4,-6.794,0,0.0509,0.00207,2.48e-06,0.107,0.131,141.645,228507,4,2021-10-31 21:00:56.539915
7dxlHPdMeGZQDX70TK0jB5,0.641,0.791,6,-5.026,0,0.0339,0.00328,5.52e-05,0.0902,0.78,93.99,246317,4,2021-10-31 21:00:56.539915
3Obq1XTegJy7ISrAA9VjQk,0.776,0.752,5,-4.79,1,0.0795,0.275,0.0,0.156,0.647,100.087,138856,4,2021-10-31 21:00:56.539915
11PO9iu6PtpgL1JK4QNUEJ,0.558,0.68,9,-9.301,0,0.0476,0.56,0.905,0.107,0.542,91.967,144907,4,2021-10-31 21:00:56.539915
5KfEZIfXixRmVadOEMfzum,0.84,0.611,11,-6.904,0,0.0718,0.0615,0.0,0.131,0.898,122.997,157439,4,2021-10-31 21:00:56.539915
1U162pMcwl6Ssq5kk1Sso3,0.603,0.52,0,-8.103,0,0.147,0.306,4.76e-06,0.329,0.385,89.395,167500,4,2021-10-31 21:00:56.539915
5jtqm1ZWbtyaUfhX9zc0ls,0.716,0.609,7,-7.289,0,0.0371,0.415,5.21e-05,0.151,0.466,127.924,229422,4,2021-10-31 21:00:56.539915
1gLCVATJt0IT6aRuqZvrKt,0.438,0.664,2,-8.425,0,0.034,0.275,0.0,0.264,0.767,89.737,215488,4,2021-10-31 21:00:56.539915
5jvhTc0g18kwYQNUJM5C4e,0.767,0.645,5,-6.71,0,0.216,0.514,0.0,0.117,0.252,110.005,211017,4,2021-10-31 21:00:56.539915
2VnefbnGEWUiCLXHKOtE6x,0.505,0.689,9,-6.51,0,0.0266,0.241,2.94e-05,0.315,0.15,82.987,199834,4,2021-10-31 21:00:56.539915
0GwSSml9L21vNI7VGLz1ae,0.76,0.716,8,-7.288,1,0.0534,0.312,0.0,0.103,0.136,115.047,240000,4,2021-10-31 21:00:56.539915
4vKiDUH9yQnnDdD793DeNM,0.793,0.665,6,-7.7,0,0.14,0.378,0.000246,0.106,0.704,160.032,195419,4,2021-10-31 21:00:56.539915
67ZwIUIM4se0mV5OT5ugsB,0.556,0.564,0,-11.479,0,0.0439,0.127,0.00132,0.0652,0.859,176.049,201818,4,2021-10-31 21:00:56.539915
1CHaheVKXgbu4kkAJov2m8,0.767,0.783,1,-6.285,0,0.0941,0.0656,0.00554,0.309,0.643,104.003,152989,4,2021-10-31 21:00:56.539915
1pDtgy08kaciI0c9z52Udt,0.658,0.759,5,-4.479,1,0.0463,0.243,0.0,0.352,0.798,156.034,167115,4,2021-10-31 21:00:56.539915
0qNeSaQsn2MzBppf6T8GdR,0.762,0.546,9,-9.89,1,0.0624,0.675,0.0,0.12,0.312,144.948,145655,4,2021-10-31 21:00:56.539915
6w55Qrt9626sXuYs01trjl,0.817,0.62,6,-7.838,0,0.281,0.0844,0.0,0.323,0.579,140.047,149026,4,2021-10-31 21:00:56.539915
5GKPjeEbJOiV28JLtCe5hN,0.746,0.731,10,-7.234,1,0.269,0.0523,0.0,0.301,0.599,143.058,284665,4,2021-10-31 21:00:56.539915
4MKL1sm8VqknemVs2yjs4M,0.597,0.519,4,-11.464,0,0.0339,0.42,6.11e-06,0.0914,0.143,92.018,216789,4,2021-10-31 21:00:56.539915
40Sala0O1VkPH2YM98xVL9,0.678,0.596,5,-9.653,0,0.0361,0.48,0.0,0.14,0.223,90.001,192795,4,2021-10-31 21:00:56.539915
44a3EWRqHiOJEGzWgaX8dd,0.802,0.592,1,-7.495,0,0.12,0.629,0.0058,0.09,0.665,129.899,186462,4,2021-10-31 21:00:56.539915
77pFHFviVrb2iOP2gMFDNf,0.604,0.85,7,-5.542,0,0.0413,0.518,0.0,0.0969,0.761,141.933,177580,4,2021-10-31 21:00:56.539915
5rS3b5yHagEQGI7HqDusZ5,0.783,0.659,9,-6.459,0,0.11,0.452,0.000286,0.118,0.383,99.059,167045,4,2021-10-31 21:00:56.539915
5hYb9RIvqvk8J6mjMNL4pc,0.69,0.731,11,-5.77,0,0.0317,0.21,0.0,0.0611,0.58,126.992,267080,4,2021-10-31 21:00:56.539915
1MiUVjoHt4jiskDrt2ZHrq,0.787,0.654,5,-9.479,1,0.167,0.0776,9.78e-05,0.123,0.69,160.003,148609,4,2021-10-31 21:00:56.539915
1ghdJUMhmLEpUitNwyNMWH,0.413,0.902,6,-3.488,1,0.0649,0.000214,2.49e-05,0.165,0.398,160.271,156000,4,2021-10-31 21:00:56.539915
57V0VhEg1CAkPXeaCLikNW,0.7,0.657,7,-7.894,1,0.23,0.00288,0.0,0.26,0.593,92.995,136798,4,2021-10-31 21:00:56.539915
0NPRigM2lZGGFW3OD48g43,0.818,0.903,4,-3.929,0,0.243,0.199,1.01e-05,0.0821,0.628,82.513,172931,4,2021-10-31 21:00:56.539915
0xEET0hVtwAEI5iVMWmD5C,0.634,0.797,10,-6.349,0,0.0761,0.0516,0.45,0.105,0.664,177.96,143708,5,2021-10-31 21:00:56.539915
42aOZzgs7sCAqjWYPJTqqT,0.827,0.722,2,-6.128,1,0.258,0.0372,3.57e-05,0.0705,0.388,120.09,210080,4,2021-10-31 21:00:56.539915
5mnpMkzp3Z2RCCbwIEZCbv,0.805,0.816,1,-4.685,1,0.346,0.363,0.826,0.121,0.338,124.966,141343,4,2021-10-31 21:00:56.539915
1hfISzdAwnywAKxaSpfloo,0.58,0.539,1,-8.893,0,0.322,0.542,0.000292,0.146,0.243,62.922,282621,4,2021-10-31 21:00:56.539915
2zxEc1GCSCxbHIXTfhraRC,0.871,0.519,2,-6.549,1,0.258,0.313,8.14e-06,0.0869,0.532,140.013,251733,4,2021-10-31 21:00:56.539915
5Qq3zFalngksq1frZ7idHt,0.741,0.627,10,-8.372,0,0.355,0.5,0.0,0.301,0.762,145.169,172657,4,2021-10-31 21:00:56.539915
32pPek0KsHsMSSFogNu49f,0.763,0.666,7,-10.844,0,0.359,0.174,0.0,0.108,0.69,143.0,174545,4,2021-10-31 21:00:56.539915
6eCmK3GQyFuTNWCJHsaF9d,0.81,0.571,10,-7.189,0,0.085,0.0624,1.63e-06,0.094,0.771,125.994,179375,4,2021-10-31 21:00:56.539915
4yNoUQkYf1QF8iYlEzNynH,0.739,0.74,5,-5.86,0,0.333,0.0045,0.0,0.161,0.488,75.575,279853,4,2021-10-31 21:00:56.539915
18vXApRmJSgQ6wG2ll9AOg,0.789,0.536,6,-6.862,1,0.242,0.41,0.0,0.129,0.437,81.039,165926,4,2021-10-31 21:00:56.539915
5reQI13tWWYDLMrGcUF4Mk,0.906,0.731,6,-7.021,0,0.0977,0.426,4.55e-06,0.0853,0.794,106.995,260080,4,2021-10-31 21:00:56.539915
62vpWI1CHwFy7tMIcSStl8,0.692,0.521,10,-8.465,0,0.33,0.301,0.0,0.0565,0.463,100.45,292987,4,2021-10-31 21:00:56.539915
5lAnYvAIkSDNXqfo7DyFUm,0.855,0.488,3,-4.601,1,0.208,0.506,0.0,0.347,0.619,124.097,174253,4,2021-10-31 21:00:56.539915
65OVbaJR5O1RmwOQx0875b,0.578,0.449,1,-6.349,1,0.286,0.0618,2.17e-06,0.119,0.1,136.006,192956,4,2021-10-31 21:00:56.539915
1GtBrm91qZLzAZ0OR8uSCk,0.762,0.719,4,-4.824,0,0.0675,0.183,0.0,0.0449,0.944,86.019,154913,4,2021-10-31 21:00:56.539915
5T6j0rfpCDBzAxC8Fpd0N7,0.758,0.773,6,-7.266,0,0.214,0.631,2.1e-06,0.114,0.907,169.996,174286,4,2021-10-31 21:00:56.539915
17iGUekw5nFt5mIRJcUm3R,0.569,0.66,2,-5.268,1,0.0358,0.0675,0.0,0.202,0.497,155.907,301538,4,2021-10-31 21:00:56.539915
5fFLotKS1286huYIMQHqz7,0.888,0.418,0,-9.812,1,0.0573,0.665,0.0,0.111,0.531,127.073,275906,4,2021-10-31 21:00:56.539915
54UNNgtE3zzERwTuWSQLqd,0.613,0.5,10,-8.349,1,0.0277,0.547,0.000181,0.327,0.342,99.998,218027,4,2021-10-31 21:00:56.539915
1MiJk3dXC5jzhvLFP0dUM7,0.66,0.578,9,-8.591,1,0.0306,0.45,8.86e-05,0.103,0.19,127.092,269021,4,2021-10-31 21:00:56.539915
1EmMFSLRVkOszCa4ul9z0F,0.663,0.344,0,-14.025,1,0.0495,0.922,0.00298,0.0916,0.469,135.904,240000,4,2021-10-31 21:00:56.539915
1w3eUC89GPspKpi62tPwjt,0.518,0.403,0,-8.311,1,0.0326,0.818,1.7e-06,0.146,0.194,122.967,254476,4,2021-10-31 21:00:56.539915
1CyYcBdukmFjFibDZaDlHc,0.648,0.543,0,-6.781,1,0.0399,0.143,0.0,0.187,0.382,119.926,201507,4,2021-10-31 21:00:56.539915
7wkX67ruxr3x2GFz6vyIX9,0.48,0.353,1,-8.391,1,0.0319,0.689,0.000186,0.156,0.319,135.824,278824,4,2021-10-31 21:00:56.539915
5uyNAX6MazVAjBjVeOsTvp,0.794,0.464,11,-7.654,1,0.0589,0.847,4.11e-06,0.181,0.479,123.942,232258,4,2021-10-31 21:00:56.539915
6aeU5IH8DB1qHK5jRFTNUv,0.786,0.679,11,-6.171,0,0.0699,0.56,0.0,0.0658,0.58,104.976,210286,4,2021-10-31 21:00:56.539915
6iXGivPFpsqKmrINhIbPvx,0.704,0.542,2,-4.663,0,0.0307,0.476,0.000196,0.141,0.386,97.006,222314,4,2021-10-31 21:00:56.539915
1xoadYaxtOp9gHDwgmPDuz,0.624,0.604,2,-5.438,1,0.0619,0.784,0.00869,0.108,0.354,136.077,247059,4,2021-10-31 21:00:56.539915
014DA3BdnmD3kI5pBogH7c,0.781,0.608,8,-8.452,1,0.0408,0.217,3.63e-05,0.158,0.609,101.017,270000,4,2021-10-31 21:00:56.539915
45Mswno1F7FoZkcmQkp7fi,0.92,0.41,11,-9.497,1,0.455,0.372,0.000595,0.126,0.861,143.034,171741,4,2021-10-31 21:00:56.539915
1mKDbug8bbfDmLe7I4CJpe,0.745,0.527,6,-8.09,1,0.0786,0.571,0.0,0.11,0.385,95.034,282629,4,2021-10-31 21:00:56.539915
7LVrrX8pkzI9fMF88nGabt,0.742,0.662,5,-4.651,1,0.0647,0.578,0.0,0.126,0.486,84.006,200000,4,2021-10-31 21:00:56.539915
4vGEfBrpiM4zfYzSyPpysX,0.9,0.698,3,-6.617,1,0.0573,0.45,5.97e-06,0.611,0.881,134.989,345343,4,2021-10-31 21:00:56.539915
25edeHHueINMguqu9emCyV,0.765,0.476,4,-7.714,0,0.0304,0.84,0.00013,0.079,0.427,91.989,252953,4,2021-10-31 21:00:56.539915
2sUJxpZyYIAtJjy4ptfTK2,0.596,0.868,0,-4.749,1,0.101,0.0667,0.0,0.11,0.45,150.028,177685,4,2021-10-31 21:00:56.539915
5nD5PVXUkIpv0WcwfNFrgS,0.593,0.263,7,-12.102,0,0.0384,0.918,1.04e-06,0.104,0.466,119.645,228095,4,2021-10-31 21:00:56.539915
4Iz5EWPCAT8jYNk4IpLoll,0.632,0.579,11,-8.352,1,0.0602,0.187,1.93e-06,0.101,0.503,155.984,233976,4,2021-10-31 21:00:56.539915
7oBUoEbCDF748UkHnLusUB,0.811,0.276,7,-14.892,1,0.042,0.785,2.83e-06,0.128,0.704,95.021,272152,4,2021-10-31 21:00:56.539915
5Bti0azlFhMattVY76qFr9,0.617,0.212,0,-9.856,1,0.0334,0.958,0.00157,0.131,0.219,126.579,261616,4,2021-10-31 21:00:56.539915
5BTzf3doGTigDIYUFtbkI9,0.494,0.395,6,-8.653,1,0.0301,0.887,1.43e-05,0.058,0.179,141.464,234168,4,2021-10-31 21:00:56.539915
