id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,update_dttm
3o1WQbO5GjNnQDI35yU9WY,0.853,0.548,5,-7.475,0,0.0972,0.195,2.25e-06,0.128,0.678,127.097,148654,4,2021-10-31 21:00:56.539915
0RPaZVssxMLeWsFUcet8W7,0.625,0.593,2,-9.415,1,0.338,0.361,0.0,0.105,0.264,97.207,170000,4,2021-10-31 21:00:56.539915
1iorjEApLfhiZEhI36hwoa,0.662,0.701,7,-9.715,1,0.397,0.21,0.0,0.13,0.573,140.092,275975,4,2021-10-31 21:00:56.539915
6LxUxssRORxjir61cJadlt,0.786,0.869,10,-7.372,0,0.343,0.166,0.0,0.0921,0.608,141.941,233090,4,2021-10-31 21:00:56.539915
0BJleoyJwNpcZquJ8IoVtN,0.721,0.619,2,-9.529,0,0.393,0.371,0.0,0.147,0.485,134.715,220476,4,2021-10-31 21:00:56.539915
0TSiur0X9UvBNTIP6rJhdy,0.766,0.592,2,-9.628,1,0.286,0.398,0.0,0.0977,0.656,154.226,187523,4,2021-10-31 21:00:56.539915
4KuoEA3wWcYRYezshb0PIo,0.705,0.853,4,-7.439,0,0.342,0.121,0.0,0.409,0.603,141.789,193395,4,2021-10-31 21:00:56.539915
1ckJgqB1gi70MoeLIyn6rP,0.735,0.84,9,-7.962,0,0.226,0.528,0.0,0.17,0.669,139.982,215862,4,2021-10-31 21:00:56.539915
6f6FjhqzWIFlEXZrSJjncI,0.782,0.74,1,-7.442,1,0.323,0.165,0.0,0.158,0.691,137.872,194777,4,2021-10-31 21:00:56.539915
1dJ8YWLJQjxShRx6Fscc1m,0.779,0.562,2,-10.518,1,0.277,0.192,0.0,0.118,0.509,110.078,190062,4,2021-10-31 21:00:56.539915
1fgnAIbZxLpb7redgLnB0i,0.62,0.675,0,-10.097,1,0.427,0.588,0.0,0.228,0.607,137.927,221531,4,2021-10-31 21:00:56.539915
5IERsb6rMIAEpBs5AFpUNa,0.64,0.587,1,-9.724,1,0.366,0.346,0.0,0.173,0.551,92.567,208939,3,2021-10-31 21:00:56.539915
2kMV3BSPU5FkTDJ8pahuw5,0.474,0.697,3,-7.816,0,0.333,0.533,0.0,0.162,0.504,93.442,230579,3,2021-10-31 21:00:56.539915
3z5rKywbXGxk6c7etb3w4h,0.797,0.751,11,-6.487,1,0.201,0.19,0.0,0.0914,0.751,82.964,242892,4,2021-10-31 21:00:56.539915
4AM07IJOA24yHsBuUBKr1J,0.634,0.756,5,-8.918,0,0.472,0.328,0.0,0.252,0.776,141.643,148919,4,2021-10-31 21:00:56.539915
3xhh95OUXwmBPhGCSPDATj,0.606,0.791,7,-7.006,1,0.251,0.151,0.0,0.155,0.504,172.121,139220,4,2021-10-31 21:00:56.539915
3NVJ8wf3n64rVR9y2CDmAF,0.828,0.684,11,-11.467,0,0.353,0.356,0.0,0.0591,0.483,96.992,218886,4,2021-10-31 21:00:56.539915
7ouPFkWspFIWM7eFKkxVYN,0.765,0.706,10,-6.411,1,0.277,0.0413,0.0,0.189,0.673,147.967,189730,4,2021-10-31 21:00:56.539915
3pS6MOOySG6wIq4El9Gqci,0.787,0.612,2,-7.956,1,0.281,0.32,0.0,0.218,0.734,99.995,194400,4,2021-10-31 21:00:56.539915
27qXzdNEw6qqQcYxdSjvye,0.796,0.838,11,-5.88,1,0.224,0.172,2.06e-05,0.119,0.442,130.036,225727,4,2021-10-31 21:00:56.539915
0wsiImL75CS0bai0deZufP,0.689,0.651,7,-7.703,1,0.448,0.237,0.0,0.183,0.601,79.91,194166,4,2021-10-31 21:00:56.539915
5L2saTRKB5M6Y0bDiFn1Z4,0.675,0.499,2,-9.388,1,0.0742,0.00737,1.23e-06,0.11,0.109,100.008,250811,4,2021-10-31 21:00:56.539915
35q5Dk2vOU2iowG1VW87Bk,0.809,0.631,6,-9.864,0,0.328,0.0781,2e-06,0.133,0.673,130.077,204481,4,2021-10-31 21:00:56.539915
2py9zZULCf4tETGeVaN8Sj,0.785,0.615,1,-8.425,1,0.253,0.254,0.0,0.105,0.197,98.038,238188,4,2021-10-31 21:00:56.539915
7uxTwwQFwajFySPzMQl9bo,0.558,0.513,0,-27.397,1,0.921,0.821,0.0,0.886,0.429,123.364,37028,3,2021-10-31 21:00:56.539915
4pDfbeAinmAjEoxwIpaNho,0.789,0.678,2,-8.718,0,0.424,0.228,0.0,0.206,0.707,134.946,189656,4,2021-10-31 21:00:56.539915
7eZJLfMQ5mDtejHitRkzRf,0.511,0.571,3,-5.669,1,0.04,0.434,0.0,0.0799,0.274,157.847,284000,4,2021-10-31 21:00:56.539915
4Z55llsKV24VTRpncDWVu8,0.771,0.449,5,-11.473,1,0.497,0.0187,7.12e-05,0.453,0.452,160.831,137143,4,2021-10-31 21:00:56.539915
1EXfXjotrbtS2T6ILXzQgD,0.799,0.719,10,-7.626,0,0.172,0.00809,0.0,0.0859,0.31,77.507,150493,4,2021-10-31 21:00:56.539915
4wrYc5PqmFqUhoqCkWlo0l,0.736,0.494,9,-9.706,0,0.0505,0.265,5.34e-06,0.167,0.278,141.021,155202,4,2021-10-31 21:00:56.539915
6TqB22tmNwfM3danwIFMtY,0.818,0.443,5,-9.555,0,0.232,0.317,0.0,0.123,0.147,157.028,151263,4,2021-10-31 21:00:56.539915
5SPN6XKdJemcycGnPoQkUo,0.874,0.445,8,-8.03,1,0.563,0.00828,6.36e-05,0.0846,0.56,161.976,93586,4,2021-10-31 21:00:56.539915
2HmnPbvaSk54FfM2jNh26G,0.701,0.446,4,-10.064,0,0.0583,0.254,3e-06,0.102,0.544,145.037,188769,4,2021-10-31 21:00:56.539915
25ggBFrRXJ4XcBPlnOWD5w,0.794,0.58,9,-7.487,1,0.0853,0.0721,5.36e-05,0.297,0.59,122.007,148623,4,2021-10-31 21:00:56.539915
5bzSQWaQq0AKxaMbuwLxwv,0.841,0.692,0,-5.23,1,0.318,0.134,0.0,0.146,0.692,123.97,175250,4,2021-10-31 21:00:56.539915
2NTVtNcpC0i1R7LVGaCZCF,0.716,0.803,10,-5.14,0,0.0445,0.03,0.0,0.0817,0.325,124.961,230400,4,2021-10-31 21:00:56.539915
5F1ZmucV0uJY14y2dYKePa,0.552,0.638,1,-7.474,1,0.11,0.387,0.00014,0.374,0.332,167.834,180019,4,2021-10-31 21:00:56.539915
46nvQpUDsxpS08UTFOeKTA,0.539,0.715,11,-6.639,0,0.0595,0.0265,0.0,0.609,0.489,123.854,165524,4,2021-10-31 21:00:56.539915
1i4F583d9v9RabcfOlKKVL,0.485,0.54,1,-5.4,1,0.0253,0.668,0.0,0.0849,0.426,62.631,190933,4,2021-10-31 21:00:56.539915
0YORgvqP1MotwCnDZzOwII,0.686,0.856,9,-2.717,0,0.0426,0.0896,0.0,0.0648,0.733,123.997,181728,4,2021-10-31 21:00:56.539915
05HGu6fi32RmJRO5PBJ4Va,0.738,0.548,0,-9.888,1,0.474,0.0876,0.000443,0.279,0.884,139.549,137143,4,2021-10-31 21:00:56.539915
2Ctj9DfXfh9kW3erTp907i,0.483,0.819,8,-4.404,0,0.0783,0.148,0.0,0.224,0.528,93.331,222968,3,2021-10-31 21:00:56.539915
39CXkMn8AAFu3qwnZHJCNo,0.894,0.675,2,-6.618,1,0.0654,0.0673,1.94e-05,0.124,0.546,120.144,133777,4,2021-10-31 21:00:56.539915
34SOfslENAafejI55Y17yB,0.804,0.901,7,-4.656,0,0.24,0.524,0.0,0.14,0.851,159.841,223226,4,2021-10-31 21:00:56.539915
1i33z5GAlMFoWqc1nIgiVV,0.735,0.466,2,-8.012,1,0.235,0.711,0.0,0.166,0.153,119.891,134077,4,2021-10-31 21:00:56.539915
4dkkfvKI61ONOTONUtmTOV,0.702,0.711,9,-7.022,0,0.111,0.0385,5.35e-05,0.0911,0.805,151.081,228827,4,2021-10-31 21:00:56.539915
5QwLLy20J0sjXYkaT8w1U9,0.612,0.679,9,-7.393,0,0.0387,0.335,4.33e-05,0.128,0.437,118.958,240881,3,2021-10-31 21:00:56.539915
4lwZ1U96mvX7fJELnvmOMW,0.681,0.675,0,-7.795,1,0.0387,0.0385,0.00115,0.151,0.844,86.992,255764,4,2021-10-31 21:00:56.539915
1KMGBoRTWw7YHdmZPbFJIr,0.839,0.668,10,-5.901,0,0.0588,0.024,5.83e-05,0.0405,0.924,122.001,194503,4,2021-10-31 21:00:56.539915
5yhcJBmWo03kIDZieSkpTa,0.612,0.789,9,-6.575,0,0.0326,0.0353,1.63e-05,0.0824,0.291,92.987,219947,4,2021-10-31 21:00:56.539915
2OU7YM5PoDq40lppaLcYpZ,0.682,0.72,9,-6.74,0,0.0882,0.0252,1.09e-05,0.338,0.55,102.901,211948,4,2021-10-31 21:00:56.539915
0FwgAvZSoV30mJBp0Z0kXE,0.362,0.334,9,-13.517,0,0.0623,0.658,0.000251,0.342,0.143,185.633,205170,3,2021-10-31 21:00:56.539915
3APK7FGRSdIud4GVeFMKI6,0.628,0.686,1,-7.893,0,0.0475,0.0906,5.41e-05,0.109,0.57,99.93,186852,4,2021-10-31 21:00:56.539915
2TWrrULmlZlArhNyTMDYYD,0.539,0.553,7,-8.512,0,0.0291,0.187,0.000997,0.115,0.211,148.075,246721,4,2021-10-31 21:00:56.539915
1ur7PgMA8DB0qDemnKEJiA,0.704,0.817,9,-7.539,0,0.0438,0.0388,0.000279,0.123,0.802,94.99,197761,4,2021-10-31 21:00:56.539915
0qkA0NU7cDKWkFXNGRcNaB,0.533,0.501,8,-9.299,1,0.0436,0.143,0.000578,0.172,0.3,120.159,200160,4,2021-10-31 21:00:56.539915
1s59X35jDULAyOGmBuTAnd,0.643,0.35,4,-5.924,0,0.0783,0.784,0.0,0.102,0.541,118.199,240457,1,2021-10-31 21:00:56.539915
2LJRoFOtMGLnSxJqlJuhge,0.858,0.634,0,-4.058,1,0.0286,0.518,0.0,0.236,0.909,110.03,164360,3,2021-10-31 21:00:56.539915
5NwA0hLKYsFcU3FVD5hD03,0.823,0.454,1,-13.504,0,0.387,0.424,0.0,0.0975,0.342,152.046,177000,4,2021-10-31 21:00:56.539915
3RgA5F34sshv7YfdAvRtne,0.77,0.511,0,-15.635,1,0.434,0.0778,0.0,0.102,0.382,140.026,234870,4,2021-10-31 21:00:56.539915
2KqRs4eFBBo4xkZWbZhGPc,0.621,0.398,2,-9.51,1,0.0334,0.68,0.0,0.0958,0.339,87.945,201903,4,2021-10-31 21:00:56.539915
4s5mJBpJ91GE0NlTB7TP17,0.772,0.549,1,-6.327,1,0.17,0.126,0.000567,0.0953,0.887,103.07,154839,4,2021-10-31 21:00:56.539915
5rES9eqpHTAlv7jVY1SUQn,0.713,0.582,1,-8.485,1,0.165,0.364,1.3e-06,0.208,0.933,139.99,177000,4,2021-10-31 21:00:56.539915
3KbW03Tu5Q2k876P2LqKNk,0.914,0.533,1,-10.251,1,0.0766,0.0071,0.0117,0.0682,0.456,119.994,180116,4,2021-10-31 21:00:56.539915
5VgttQMiU6fOHxUwmJZ5QQ,0.679,0.51,11,-8.827,0,0.349,0.0478,0.0,0.456,0.903,204.025,147934,4,2021-10-31 21:00:56.539915
61uGtEPHDTwYDVwI7kMMFY,0.459,0.683,0,-8.98,1,0.113,0.00269,1.29e-06,0.477,0.395,125.033,163218,4,2021-10-31 21:00:56.539915
7If31adCR25NKFPeoSgVpr,0.79,0.506,5,-7.032,0,0.353,0.287,0.0,0.102,0.479,165.002,175154,4,2021-10-31 21:00:56.539915
7tr9mT8YVRSOAmeiw4D8GN,0.802,0.515,10,-7.59,1,0.0307,0.219,0.0,0.167,0.744,120.024,158875,4,2021-10-31 21:00:56.539915
7iHHlCbsFou5DZSW5HCPfs,0.747,0.812,3,-4.274,0,0.111,0.341,0.000131,0.174,0.884,180.062,330478,4,2021-10-31 21:00:56.539915
2RfHooeaEau26IuZo8w4CL,0.62,0.825,6,-5.901,0,0.0639,0.457,1.48e-06,0.369,0.482,68.057,210280,5,2021-10-31 21:00:56.539915
2bc9f9d1Fb2C95dL49vgMl,0.568,0.207,2,-8.956,1,0.0425,0.949,0.0,0.115,0.425,107.292,203328,4,2021-10-31 21:00:56.539915
3Sn6NDCjTKYXFm8W57lzi7,0.628,0.878,0,-3.302,1,0.0231,0.00395,0.719,0.423,0.219,103.018,235962,4,2021-10-31 21:00:56.539915
5oR3RK5exK9u6PZ5e4sf1d,0.799,0.627,2,-5.602,1,0.0355,0.0572,1.54e-05,0.101,0.879,128.977,183256,4,2021-10-31 21:00:56.539915
0IiNfOoR2hkB0FznzscP5T,0.674,0.635,0,-6.119,0,0.0818,0.383,0.0112,0.108,0.912,205.995,187484,4,2021-10-31 21:00:56.539915
6ClgcEDIym8LqcXLqIwK39,0.785,0.759,7,-6.262,1,0.354,0.536,0.0,0.0981,0.376,92.131,233543,4,2021-10-31 21:00:56.539915
5qYcbXTkoaoMd7VTc5DNIW,0.629,0.167,3,-9.187,1,0.0295,0.462,0.0,0.104,0.194,79.95,243500,4,2021-10-31 21:00:56.539915
4tgIc32BeAUoyAFzgYz48E,0.64,0.625,0,-7.02,0,0.176,0.16,0.0,0.107,0.462,159.877,135492,4,2021-10-31 21:00:56.539915
07OqyOeHz7LOGVuXUx4pr3,0.828,0.76,2,-7.257,1,0.0528,0.0067,0.000145,0.548,0.461,158.971,205294,4,2021-10-31 21:00:56.539915
3r8KmltSlpdL0hQ61euyRT,0.928,0.549,0,-7.234,1,0.439,0.426,0.000112,0.0995,0.237,120.102,196000,4,2021-10-31 21:00:56.539915
7GSsDLryeV8ASJU5nlbxPk,0.839,0.83,2,-6.213,1,0.0713,0.00635,1.21e-05,0.136,0.476,105.017,138286,4,2021-10-31 21:00:56.539915
51BlxnwGHpVayyjgssVXCi,0.634,0.509,9,-8.541,0,0.0646,0.856,0.228,0.109,0.217,123.551,190215,4,2021-10-31 21:00:56.539915
5ohDUNJNGUmaKNrXklwmWX,0.724,0.584,7,-6.179,1,0.0737,0.213,0.0,0.281,0.166,90.0,162500,4,2021-10-31 21:00:56.539915
6RblEMZNxcOYRb79VQVbBT,0.85,0.611,5,-5.552,0,0.299,0.0205,0.000236,0.126,0.646,117.973,140339,4,2021-10-31 21:00:56.539915
2tpWsVSb9UEmDRxAl1zhX1,0.664,0.705,1,-4.972,0,0.0382,0.0654,0.0,0.118,0.477,122.016,257267,4,2021-10-31 21:00:56.539915
0BV0AYGLVlu2SdjN3J9twp,0.849,0.758,8,-7.498,1,0.256,0.499,0.695,0.147,0.0684,115.058,151625,4,2021-10-31 21:00:56.539915
011ggkDQc9xTCWdpE6yZ7h,0.922,0.389,0,-11.064,0,0.19,0.28,7.07e-05,0.103,0.56,129.984,239151,4,2021-10-31 21:00:56.539915
7jeXFt3u9o8PveE4CHSOs0,0.626,0.489,9,-11.141,0,0.0503,0.00164,0.65,0.0971,0.665,152.066,377625,5,2021-10-31 21:00:56.539915
6tx3PPYfrkpeJqQH2oSxhH,0.809,0.606,10,-12.597,0,0.0502,0.00747,0.0135,0.0194,0.6,113.016,390796,4,2021-10-31 21:00:56.539915
1lE1Dj3AeMsdu28WnbDfkO,0.697,0.401,1,-11.371,0,0.162,0.0496,0.376,0.0478,0.556,151.837,396000,5,2021-10-31 21:00:56.539915
3Yt3IMGMnptOmMwC44sN8P,0.838,0.629,7,-8.262,1,0.0522,0.0017,0.257,0.236,0.412,112.97,411573,4,2021-10-31 21:00:56.539915
7jlGgGhaQjn6yrMdiNzIRu,0.769,0.627,3,-11.856,0,0.0471,0.191,0.119,0.0712,0.777,110.035,386000,4,2021-10-31 21:00:56.539915
6sUhPtfmf32k2x5Rf6gyB3,0.467,0.828,3,-11.003,1,0.0897,0.561,0.0109,0.0727,0.0374,113.876,227000,4,2021-10-31 21:00:56.539915
10IFn06CGjfkVW2UFrpNpW,0.816,0.513,10,-13.465,0,0.0554,0.00995,0.689,0.0285,0.442,114.005,376500,4,2021-10-31 21:00:56.539915
6QJJGXy5hgJ6A27sR0xlGf,0.546,0.512,5,-11.73,0,0.0607,0.0116,0.638,0.143,0.584,114.016,377000,4,2021-10-31 21:00:56.539915
7svsAHuA6hM4sKhkzpvlhS,0.867,0.473,2,-12.192,1,0.0796,0.0385,0.179,0.161,0.435,111.999,453875,4,2021-10-31 21:00:56.539915
4tYw8LJySmSEopvN1AknXv,0.872,0.599,8,-8.301,1,0.0631,0.00773,0.0441,0.0296,0.652,111.984,377182,4,2021-10-31 21:00:56.539915
2IQyUReaCs3vy8mg3mijjc,0.749,0.684,6,-12.854,0,0.0442,0.119,0.435,0.0981,0.202,112.987,334779,4,2021-10-31 21:00:56.539915
2H1hYPeKgIQAp439cx7GsX,0.868,0.571,10,-9.767,0,0.0783,0.00123,0.0281,0.0829,0.537,113.99,381087,4,2021-10-31 21:00:56.539915
4bTDY7z3hULGxQX5iqaOwD,0.884,0.388,4,-13.597,1,0.0818,0.188,0.000823,0.0361,0.522,110.001,236101,4,2021-10-31 21:00:56.539915
1jRYyE9MEg7nxUgWEtsqFp,0.704,0.68,9,-4.975,0,0.0717,0.166,0.0,0.342,0.573,112.896,193560,4,2021-10-31 21:00:56.539915
2Qkk5xpMVrOrXj1K1Wv40P,0.925,0.5,6,-9.576,0,0.145,0.418,0.0203,0.0555,0.813,133.931,151525,4,2021-10-31 21:00:56.539915
2y18WlxpQwH5CMCA0S7Osx,0.631,0.448,9,-8.838,1,0.0304,0.253,1.94e-06,0.12,0.43,96.98,219773,4,2021-10-31 21:00:56.539915
1SOGSI8UPEwBnqG15h6NiC,0.652,0.593,11,-8.481,1,0.0421,0.0942,0.0,0.116,0.158,101.982,196312,4,2021-10-31 21:00:56.539915
6gohkTYsaQDvrcD6sMUxq2,0.582,0.606,0,-7.595,1,0.0279,0.736,0.0417,0.119,0.261,139.95,198882,4,2021-10-31 21:00:56.539915
6v4p9AaVYr1TSosk4XuEX4,0.533,0.661,0,-8.078,0,0.195,0.119,0.000267,0.128,0.466,82.82,171529,4,2021-10-31 21:00:56.539915
6iKHqATnpmz9kTrex8HTAh,0.859,0.699,9,-7.01,0,0.061,0.513,0.00539,0.197,0.494,119.971,183867,4,2021-10-31 21:00:56.539915
3lfV6oODqKU6jRq8J8HhNh,0.496,0.646,8,-4.87,0,0.16,0.144,0.0,0.359,0.792,118.819,159651,5,2021-10-31 21:00:56.539915
2cDQ5rXdQoWZsVUok3Gk8M,0.267,0.186,0,-12.124,1,0.0344,0.905,0.0,0.0832,0.199,83.231,300033,4,2021-10-31 21:00:56.539915
1GWxwShcDEdSvlr0jcpYI1,0.651,0.705,9,-6.187,0,0.053,0.362,0.0,0.111,0.514,141.064,156000,4,2021-10-31 21:00:56.539915
4uqlFpMPTKO6uAsX6qvK0l,0.627,0.538,2,-6.79,1,0.0246,0.459,0.0,0.123,0.204,100.038,270280,4,2021-10-31 21:00:56.539915
47iHvzU9Po0e6raFlgLBOF,0.795,0.624,7,-7.245,1,0.292,0.0131,0.0,0.102,0.693,95.018,121159,4,2021-10-31 21:00:56.539915
2Ldb2ytuC9AxhpAkVEJBI6,0.822,0.3,0,-8.034,1,0.0673,0.882,9.15e-05,0.0665,0.734,125.951,259333,4,2021-10-31 21:00:56.539915
4LGM8rLaSj0plQjVKd6YkK,0.91,0.551,11,-9.375,0,0.263,0.245,0.0,0.0924,0.391,130.071,125455,4,2021-10-31 21:00:56.539915
3BiiSLo0wyHAY7lpCEO6ge,0.501,0.684,11,-6.706,1,0.0566,0.00494,0.000478,0.0524,0.442,131.952,211080,4,2021-10-31 21:00:56.539915
4a9RlnJ0v1T7HgLtps1HvI,0.567,0.508,7,-12.823,1,0.0502,0.767,0.0,0.145,0.647,167.63,196560,4,2021-10-31 21:00:56.539915
6RMYuqlTn8777j5arY9zhC,0.632,0.888,8,-2.955,1,0.0437,0.0711,0.114,0.116,0.961,159.998,222000,4,2021-10-31 21:00:56.539915
41pFFOnh1glVNIlrWOpBjb,0.654,0.83,11,-3.052,0,0.0467,0.391,1.37e-05,0.032,0.866,168.0,200000,4,2021-10-31 21:00:56.539915
2PHiwLEX0TfWfhbRgHIf3n,0.691,0.847,6,-6.137,0,0.13,0.0543,0.0,0.0632,0.627,156.144,218628,4,2021-10-31 21:00:56.539915
1sUdq3kWa9dJXHu3eYOUll,0.772,0.788,9,-5.414,0,0.0619,0.0027,0.000583,0.353,0.574,127.91,125625,4,2021-10-31 21:00:56.539915
69stxc6hQrJHOzoUwOplKs,0.782,0.601,1,-6.568,0,0.0323,0.0331,0.000476,0.118,0.842,124.125,237800,4,2021-10-31 21:00:56.539915
3nesIPNFvUKprXRlhe5f9W,0.943,0.774,1,-3.545,1,0.142,0.0453,0.0022,0.101,0.905,121.962,195759,4,2021-10-31 21:00:56.539915
2e4ThObQdD4nbUIl455l0Z,0.845,0.668,1,-8.558,1,0.368,0.0043,0.0,0.0625,0.32,113.903,193724,4,2021-10-31 21:00:56.539915
12wxMb290Ty8grRXjsG62V,0.713,0.729,5,-7.241,1,0.0608,0.00508,0.0073,0.448,0.483,92.009,176213,4,2021-10-31 21:00:56.539915
2zGka12gWTSsZmygigtEGt,0.603,0.455,3,-8.735,1,0.0334,0.522,0.0,0.102,0.25,82.126,191467,4,2021-10-31 21:00:56.539915
0WJ0KY1f6jptxGyuaXDikU,0.657,0.859,5,-8.57,0,0.0475,0.626,0.000168,0.0661,0.846,96.045,196253,4,2021-10-31 21:00:56.539915
4mdF03LCGSs7pfP65r9pqy,0.724,0.686,8,-7.742,0,0.2,0.681,0.0,0.101,0.638,127.975,200264,4,2021-10-31 21:00:56.539915
4r34Yi0eltsu1tp6z4lq3x,0.704,0.608,9,-6.339,1,0.0314,0.0717,0.0,0.13,0.527,144.959,207650,4,2021-10-31 21:00:56.539915
5eGsHi6RcL33gb9k89UYaB,0.826,0.581,3,-6.425,0,0.21,0.518,2.49e-06,0.0703,0.787,92.434,148377,4,2021-10-31 21:00:56.539915
0ldT3gl7aGNzrJyd4b1CA4,0.546,0.438,5,-4.748,1,0.0669,0.353,0.0,0.261,0.568,112.136,238677,3,2021-10-31 21:00:56.539915
6cyYD58m4zLDzEWld7sxHC,0.707,0.297,4,-16.09,0,0.39,0.338,1.74e-06,0.128,0.516,120.051,206509,4,2021-10-31 21:00:56.539915
22YGEzwGJwqoFKJ0URX1cl,0.658,0.676,11,-7.735,1,0.282,0.282,0.000106,0.0457,0.711,95.835,195973,4,2021-10-31 21:00:56.539915
4ppG3XawSqo2b0qpq4E3vb,0.603,0.738,7,-5.464,0,0.0646,0.037,2.24e-06,0.16,0.327,132.047,207727,4,2021-10-31 21:00:56.539915
1MpCvOlkM8VbH50AL7mAUm,0.689,0.721,0,-7.639,0,0.0787,0.0221,0.0,0.142,0.906,140.055,164127,4,2021-10-31 21:00:56.539915
5VeJ5bSOWQMIxwJKUEuEDO,0.968,0.602,10,-6.649,0,0.0896,0.212,0.0,0.0797,0.683,116.027,202241,4,2021-10-31 21:00:56.539915
0UQvSOE0CgQ1gIHSfo73RS,0.609,0.731,1,-8.514,1,0.409,0.265,0.0,0.335,0.478,127.993,150865,4,2021-10-31 21:00:56.539915
6ClWZ12bBTGXAUjSkvGZdj,0.927,0.611,1,-4.672,1,0.128,0.133,0.0,0.129,0.236,129.054,122791,4,2021-10-31 21:00:56.539915
7A0BvbXNwKcKvn1zrFeiVO,0.901,0.667,11,-5.459,1,0.258,0.146,0.0,0.115,0.393,93.992,123830,4,2021-10-31 21:00:56.539915
6DKtYHpHKPcFynNi1i2PMe,0.652,0.828,5,-5.466,1,0.0564,0.0753,0.0,0.0942,0.549,101.962,138824,4,2021-10-31 21:00:56.539915
3gmixiypICXCStLl8Csj0d,0.726,0.921,11,-4.304,0,0.0607,0.118,0.0,0.309,0.966,144.017,153443,4,2021-10-31 21:00:56.539915
4WFtz7J6aNHwRJVctT1gcs,0.809,0.625,9,-9.659,0,0.0791,0.0183,0.848,0.0765,0.674,112.999,408374,4,2021-10-31 21:00:56.539915
1EI3kxTD1xp8afUUnWc6tS,0.853,0.667,1,-7.324,1,0.0594,0.00386,0.0148,0.0385,0.442,114.003,373500,4,2021-10-31 21:00:56.539915
1NaxpfTsKPGG3Dpw6Fnv35,0.836,0.736,2,-10.495,0,0.0458,0.0511,0.0111,0.041,0.436,112.0,396507,4,2021-10-31 21:00:56.539915
3rj4UYvUttaCsXNEuEqAyy,0.832,0.687,1,-8.903,1,0.0605,0.00826,7.03e-05,0.0256,0.667,112.008,411429,4,2021-10-31 21:00:56.539915
5VXSt0cvi5wtJTox0wKI4x,0.852,0.749,2,-6.218,1,0.0488,0.0177,0.000133,0.0695,0.386,103.06,147241,4,2021-10-31 21:00:56.539915
0pYacDCZuRhcrwGUA5nTBe,0.676,0.869,1,-1.573,1,0.0423,0.115,0.0,0.132,0.594,120.029,167573,4,2021-10-31 21:00:56.539915
7zKTQhQPCGnh2PgP93Pxsu,0.822,0.419,0,-4.875,1,0.0456,0.181,0.0,0.0625,0.829,120.032,182608,4,2021-10-31 21:00:56.539915
4TjX6QIQVSD3j2VAxlR2wa,0.536,0.544,5,-7.704,0,0.0333,0.546,5.79e-06,0.0834,0.11,138.348,242787,4,2021-10-31 21:00:56.539915
2DYzsMQpO7xOw7b3JwyIWP,0.386,0.796,2,-4.76,0,0.0413,0.0259,0.0,0.124,0.635,148.6,202040,4,2021-10-31 21:00:56.539915
6UelLqGlWMcVH1E5c4H7lY,0.548,0.816,0,-4.209,1,0.0465,0.122,0.0,0.335,0.557,95.39,174000,4,2021-10-31 21:00:56.539915
1xIqDFx3KdByBnKMlTECcM,0.813,0.481,1,-6.71,1,0.231,0.217,0.0,0.0931,0.842,140.122,178286,4,2021-10-31 21:00:56.539915
6GmL39a9OazWtyMkAbJz7v,0.66,0.542,11,-13.511,0,0.237,0.113,0.0,0.346,0.592,140.621,191507,4,2021-10-31 21:00:56.539915
0JdkDCdrhMOaeXjIZdeBXN,0.832,0.641,4,-6.048,1,0.0897,0.271,0.0194,0.487,0.932,133.041,235207,4,2021-11-01 17:00:01.219012
2zYzyRzz6pRmhPzyfMEC8s,0.574,0.913,6,-4.793,0,0.133,0.061,0.00158,0.156,0.423,115.728,208400,4,2021-11-01 17:00:01.219012
0wQy2OO7jKjm0OOmA7gv3f,0.775,0.852,11,-4.813,1,0.0528,0.0892,2.35e-05,0.823,0.836,118.561,311440,4,2021-11-01 17:00:01.219012
4N0TP4Rmj6QQezWV88ARNJ,0.611,0.578,1,-14.171,1,0.0676,0.0598,0.0219,0.0983,0.884,100.625,266133,4,2021-11-01 17:00:01.219012
30VrBsh1STRBoIrhQOAwzK,0.703,0.813,11,-4.517,0,0.0574,0.0884,0.0,0.219,0.717,124.904,238573,4,2021-11-01 17:00:01.219012
2Fxmhks0bxGSBdJ92vM42m,0.701,0.425,7,-10.965,1,0.375,0.328,0.13,0.1,0.562,135.128,194088,4,2021-11-01 17:00:01.219012
1TfqLAPs4K3s2rJMoCokcS,0.692,0.711,0,-7.498,0,0.0317,0.225,0.0,0.12,0.875,125.135,216933,4,2021-11-01 17:00:01.219012
1di1BEgJYzPvXUuinsYJGP,0.731,0.853,10,-4.219,0,0.0363,0.0352,0.0,0.268,0.605,108.016,225360,4,2021-11-01 17:00:01.219012
4WFeJTXNHIS2wURtwlAkhu,0.387,0.665,1,-11.323,0,0.225,0.145,0.00167,0.092,0.541,174.896,199367,4,2021-11-01 17:00:01.219012
6I9VzXrHxO9rA9A5euc8Ak,0.774,0.838,5,-3.914,0,0.114,0.0249,0.025,0.242,0.924,143.04,198800,4,2021-11-01 17:00:01.219012
7swocJUCUWTCiRUAU9oerC,0.636,0.466,4,-15.534,1,0.0317,0.134,0.942,0.156,0.296,136.206,175334,4,2021-11-01 17:00:01.219012
